Date,Close,Predictions
2022-07-20,73.08000183105469,73.89958
2022-07-21,75.83000183105469,73.538155
2022-07-22,77.38999938964844,75.043144
2022-07-25,75.36000061035156,76.6216
2022-07-26,75.2300033569336,76.063385
2022-07-27,77.8499984741211,75.73744
2022-07-28,78.30999755859375,77.1672
2022-07-29,78.02999877929688,78.04658
2022-08-01,78.2300033569336,78.24639
2022-08-02,74.16000366210938,78.44228
2022-08-03,74.22000122070312,76.060745
2022-08-04,76.69999694824219,75.086365
2022-08-05,76.3499984741211,76.17088
2022-08-08,77.26000213623047,76.43421
2022-08-09,74.91999816894531,77.10583
2022-08-10,78.41999816894531,75.97902
2022-08-11,78.69999694824219,77.610916
2022-08-12,79.72000122070312,78.46683
2022-08-15,78.81999969482422,79.444176
2022-08-16,78.61000061035156,79.3025
2022-08-17,76.51000213623047,79.10473
2022-08-18,76.83000183105469,77.74332
2022-08-19,74.27999877929688,77.35896
2022-08-22,72.69999694824219,75.661896
2022-08-23,72.86000061035156,74.00327
2022-08-24,74.68000030517578,73.40843
2022-08-25,76.61000061035156,74.26952
2022-08-26,72.80999755859375,75.816696
2022-08-29,72.16999816894531,74.19318
2022-08-30,71.93000030517578,73.117386
2022-08-31,71.1500015258789,72.50997
2022-09-01,71.33000183105469,71.788506
2022-09-02,71.37999725341797,71.598694
2022-09-06,69.98999786376953,71.55699
2022-09-07,71.08999633789062,70.71221
2022-09-08,72.06999969482422,71.01685
2022-09-09,73.33000183105469,71.73972
2022-09-12,74.05999755859375,72.80989
2022-09-13,69.22000122070312,73.7034
2022-09-14,69.0,71.166016
2022-09-15,69.62000274658203,69.94214
2022-09-16,71.12000274658203,69.7879
2022-09-19,73.08999633789062,70.63518
2022-09-20,71.93000030517578,72.194496
2022-09-21,71.33999633789062,72.16764
2022-09-22,70.94999694824219,71.79608
2022-09-23,71.41999816894531,71.392876
2022-09-26,68.23999786376953,71.49832
2022-09-27,67.5199966430664,69.634285
2022-09-28,71.33000183105469,68.40847
2022-09-29,68.36000061035156,70.17539
2022-09-30,67.3499984741211,69.16417
2022-10-03,70.73999786376953,68.134346
2022-10-04,73.79000091552734,69.725426
2022-10-05,72.80999755859375,72.24638
2022-10-06,73.80000305175781,72.736435
2022-10-07,71.91000366210938,73.52837
2022-10-10,72.20999908447266,72.7085
2022-10-11,72.69999694824219,72.524895
2022-10-12,71.25,72.73248
2022-10-13,70.6500015258789,71.94932
2022-10-14,68.6500015258789,71.256905
2022-10-17,69.97000122070312,69.76391
2022-10-18,72.36000061035156,69.925674
2022-10-19,67.79000091552734,71.44202
2022-10-20,67.13999938964844,69.35802
2022-10-21,69.75,68.07979
2022-10-24,71.16999816894531,69.096504
2022-10-25,75.41000366210938,70.39647
2022-10-26,75.30999755859375,73.51135
2022-10-27,75.77999877929688,74.77596
2022-10-28,77.9800033569336,75.58009
2022-10-31,76.87999725341797,77.22133
2022-11-01,77.37000274658203,77.22985
2022-11-02,75.16999816894531,77.51049
2022-11-03,73.62999725341797,76.285706
2022-11-04,75.18000030517578,74.83259
2022-11-07,75.12999725341797,75.149994
2022-11-08,73.26000213623047,75.26458
2022-11-09,75.44000244140625,74.19982
2022-11-10,83.91999816894531,75.06735
2022-11-11,84.91999816894531,80.56204
2022-11-14,81.48999786376953,83.49302
2022-11-15,84.16999816894531,82.63244
2022-11-16,83.12000274658203,83.856804
2022-11-17,81.58999633789062,83.69684
2022-11-18,81.38999938964844,82.687386
2022-11-21,80.62999725341797,82.132095
2022-11-22,82.66000366210938,81.437546
2022-11-23,84.5,82.38199
2022-11-25,83.88999938964844,83.901085
2022-11-28,83.30999755859375,84.173706
2022-11-29,84.22000122070312,83.93354
2022-11-30,86.0,84.37516
2022-12-01,86.69999694824219,85.632225
2022-12-02,86.33000183105469,86.57767
2022-12-05,84.72000122070312,86.74085
2022-12-06,83.91000366210938,85.82136
2022-12-07,86.2699966430664,84.93778
2022-12-08,85.93000030517578,85.9968
2022-12-09,85.33999633789062,86.2349
2022-12-12,86.19999694824219,85.98217
2022-12-13,87.29000091552734,86.39713
2022-12-14,87.4000015258789,87.22908
2022-12-15,90.44999694824219,87.640686
2022-12-16,89.37999725341797,89.66175
2022-12-19,88.08999633789062,89.84001
2022-12-20,87.6500015258789,89.12122
2022-12-21,89.75,88.541504
2022-12-22,90.3499984741211,89.56967
2022-12-23,89.18000030517578,90.35981
2022-12-27,89.2699966430664,89.97734
2022-12-28,87.7699966430664,89.87033
2022-12-29,89.4000015258789,88.908264
2022-12-30,89.13999938964844,89.50099
2023-01-03,90.68000030517578,89.58918
2023-01-04,91.63999938964844,90.56814
2023-01-05,92.30999755859375,91.55626
2023-01-06,93.58000183105469,92.36949
2023-01-09,92.7699966430664,93.47016
2023-01-10,93.58000183105469,93.41763
2023-01-11,95.62000274658203,93.87829
2023-01-12,95.58999633789062,95.29857
2023-01-13,94.95999908447266,95.854645
2023-01-17,95.36000061035156,95.69075
2023-01-18,94.70999908447266,95.85608
2023-01-19,92.0199966430664,95.517555
2023-01-20,94.4800033569336,93.73579
2023-01-23,95.68000030517578,94.50462
2023-01-24,97.0,95.55389
2023-01-25,95.4800033569336,96.800095
2023-01-26,96.80999755859375,96.38265
2023-01-27,96.5199966430664,97.01842
2023-01-30,94.83000183105469,97.089485
2023-01-31,98.69000244140625,96.082855
2023-02-01,99.9000015258789,98.02348
2023-02-02,102.94000244140625,99.55025
2023-02-03,99.47000122070312,102.033775
2023-02-06,98.18000030517578,100.90575
2023-02-07,99.44999694824219,99.64579
2023-02-08,97.41000366210938,99.88813
2023-02-09,97.70999908447266,98.73344
2023-02-10,98.58999633789062,98.454
2023-02-13,100.5199966430664,98.881386
2023-02-14,99.16999816894531,100.24392
2023-02-15,99.23999786376953,99.97769
2023-02-16,97.1500015258789,99.91375
2023-02-17,94.37999725341797,98.60263
2023-02-21,90.26000213623047,96.376945
2023-02-22,91.13999938964844,92.96083
2023-02-23,92.26000213623047,92.110695
2023-02-24,91.16000366210938,92.46561
2023-02-27,91.48999786376953,91.973946
2023-02-28,92.4800033569336,91.99611
2023-03-01,90.88999938964844,92.61825
2023-03-02,90.79000091552734,91.91231
2023-03-03,92.77999877929688,91.56383
2023-03-06,91.45999908447266,92.629585
2023-03-07,91.16999816894531,92.26514
2023-03-08,93.79000091552734,91.94085
2023-03-09,94.94000244140625,93.39846
2023-03-10,94.0999984741211,94.69666
2023-03-13,95.58999633789062,94.71602
2023-03-14,97.5199966430664,95.623436
2023-03-15,96.27999877929688,97.15914
2023-03-16,98.08000183105469,97.02009
2023-03-17,97.44000244140625,98.05235
2023-03-20,96.62999725341797,98.06689
2023-03-21,96.83999633789062,97.57057
2023-03-22,95.70999908447266,97.48731
2023-03-23,96.27999877929688,96.75886
2023-03-24,96.93000030517578,96.81135
2023-03-27,95.29000091552734,97.23175
2023-03-28,95.69999694824219,96.40778
2023-03-29,95.76000213623047,96.32569
2023-03-30,95.2300033569336,96.32863
2023-03-31,97.69000244140625,96.01107
2023-04-03,98.12000274658203,97.386475
2023-04-04,97.41000366210938,98.211205
2023-04-05,97.38999938964844,98.1149
2023-04-06,95.63999938964844,98.05604
2023-04-10,96.22000122070312,96.95399
2023-04-11,99.7699966430664,96.85491
2023-04-12,98.86000061035156,98.98156
2023-04-13,97.9800033569336,99.29577
2023-04-14,98.25,98.88917
2023-04-17,99.4800033569336,98.87833
2023-04-18,102.18000030517578,99.61723
2023-04-19,101.86000061035156,101.566216
2023-04-20,107.5999984741211,102.15794
2023-04-21,106.58000183105469,105.90864
2023-04-24,108.51000213623047,106.77681
2023-04-25,108.20999908447266,108.296715
2023-04-26,106.06999969482422,108.68954
2023-04-27,108.33999633789062,107.50978
2023-04-28,109.81999969482422,108.40918
2023-05-01,108.41999816894531,109.66232
2023-05-02,108.58000183105469,109.3025
2023-05-03,109.62999725341797,109.2535
2023-05-04,107.22000122070312,109.86859
2023-05-05,108.12000274658203,108.63033
2023-05-08,108.5,108.68869
2023-05-09,108.98999786376953,108.94077
2023-05-10,108.7699966430664,109.34774
2023-05-11,109.1500015258789,109.378174
2023-05-12,108.58999633789062,109.62409
2023-05-15,109.80000305175781,109.37553
2023-05-16,111.80000305175781,110.01791
2023-05-17,112.29000091552734,111.499756
2023-05-18,112.4800033569336,112.38991
2023-05-19,110.19000244140625,112.85627
2023-05-22,108.08000183105469,111.62151
2023-05-23,105.88999938964844,109.8233
2023-05-24,106.44000244140625,107.75411
2023-05-25,106.80000305175781,107.268936
2023-05-26,106.70999908447266,107.309425
2023-05-30,107.38999938964844,107.292145
2023-05-31,106.83999633789062,107.71864
2023-06-01,108.4800033569336,107.56013
2023-06-02,112.0199966430664,108.50791
2023-06-05,111.41999816894531,111.05995
2023-06-06,115.2699966430664,111.70703
2023-06-07,113.94999694824219,114.32661
2023-06-08,113.2699966430664,114.530975
2023-06-09,114.01000213623047,114.17802
2023-06-12,116.05999755859375,114.46752
2023-06-13,115.77999877929688,115.82658
2023-06-14,113.5999984741211,116.18334
2023-06-15,115.41000366210938,114.97778
2023-06-16,116.4000015258789,115.605995
2023-06-20,118.31999969482422,116.45365
2023-06-21,118.95999908447266,117.97345
2023-06-22,119.62999725341797,118.96388
2023-06-23,120.4000015258789,119.75989
2023-06-26,119.88999938964844,120.53318
2023-06-27,123.05000305175781,120.506584
2023-06-28,122.19999694824219,122.43235
2023-06-29,120.33999633789062,122.645386
2023-06-30,121.69000244140625,121.5751
2023-07-03,120.16999816894531,121.97476
2023-07-05,119.29000091552734,121.18022
2023-07-06,114.86000061035156,120.328735
2023-07-07,115.38999938964844,117.26421
2023-07-10,119.19000244140625,116.39464
2023-07-11,119.41000366210938,118.400795
2023-07-12,123.70999908447266,119.34815
2023-07-13,126.45999908447266,122.39461
2023-07-14,130.30999755859375,125.28192
2023-07-17,128.0500030517578,128.77855
2023-07-18,127.87999725341797,128.71005
2023-07-19,127.8499984741211,128.54805
2023-07-20,125.41999816894531,128.42223
2023-07-21,127.58000183105469,126.84478
2023-07-24,130.00999450683594,127.557236
